site,myear,date,p4file,dow,j.wk,te.re.wk,time,temp,gage,mode,trapmode,startstop,revolutions,rpm,threerottime,but.new,but.re,coh.new,coh.re,coh.mort,hch.new,hch.pit,hch.pre,hch.re,hch.mort,chs.new,chs.pit,chs.clip,chs.nm,chs.pre,chs.re.true,chs.re.mort,chs.gen,chs.mort.c,chs.mort.m,chs.te.pit,chs.te.clip,chs.te.all,chs.re.pit,chs.re.clip,chs.re.all,sts.new,sts.pit,sts.clip,sts.nm,sts.scales,sts.re.true,sts.re.mort,sts.mort.c,sts.mort.m,sts.te.pit,sts.te.clip,sts.te.all,sts.re.pit,sts.re.clip,sts.re.all,comments
LOS,2019,2018-09-20,,Thursday,38,38,11:30,,,STR,NR,STR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOS,2019,2018-09-21,OGR-2018-264-LT1,Friday,38,38,09:45,9,27,CON,CON,,,,,0,0,0,0,0,0,,0,0,0,27,19,0,7,0,1,0,0,0,,19,0,19,0,0,0,19,11,0,8,10,0,0,0,0,11,0,11,0,0,0,
LOS,2019,2018-09-22,OGR-2018-265-LT1,Saturday,38,38,09:00,10,26,CON,CON,,4090,,00'57.66,0,0,0,0,0,0,,0,0,0,7,6,0,1,0,0,1,0,0,,6,0,6,8,0,8,4,0,4,0,4,0,0,0,0,0,4,4,1,0,1,
LOS,2019,2018-09-23,OGR-2018-266-LT1,Sunday,38,38,10:13,10,27,CON,CON,,4916,,00'56.83,0,0,0,0,0,0,,0,0,0,59,10,0,49,0,0,0,0,0,,0,0,0,1,0,1,50,26,0,24,20,0,0,0,0,0,0,0,0,3,3,
LOS,2019,2018-09-24,OGR-2018-267-LT1,Monday,39,38,09:20,7,27,CON/STP,CON,STP,4685,,,0,0,0,0,0,0,,0,0,0,28,0,0,28,1,0,0,0,0,,0,0,0,1,0,1,6,2,0,4,2,0,0,0,0,0,0,0,0,0,0,
LOS,2019,2018-09-30,,Sunday,39,39,09:30,,25,STR,NR,STR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOS,2019,2018-10-01,OGR-2018-274-LT1,Monday,40,39,12:30,9.5,25,CON,CON,,4985,,00'58.73,0,0,0,0,0,0,,0,0,0,73,52,0,20,0,0,0,0,1,,22,0,22,0,0,0,27,7,19,0,22,0,0,1,0,7,19,26,0,0,0,Significant leaf debris in live box. Leaf diverter installed.
LOS,2019,2018-10-02,No File,Tuesday,40,40,10:30,10,25,INT/STP,INT,STP,775,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Water level dropped >1 ft. Flow is too low to run trap.
LOS,2019,2018-10-10,,Wednesday,41,41,15:00,,38,STR,NR,STR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water level back up enough to run trap with a block on each side of pontoons 
LOS,2019,2018-10-11,OGR-2018-284-LT1,Thursday,41,41,09:15,7,36,CON,CON,,2685,,00'54.69,0,0,0,0,0,0,,0,0,0,164,100,0,50,0,3,0,0,11,,20,0,20,0,0,0,49,34,14,0,34,0,0,1,0,20,14,34,0,0,0,Morts likely caused by leaf debris. Start evening checks.
LOS,2019,2018-10-12,OGR-2018-285-LT1,Friday,41,41,09:09,5.5,33,CON/STP,CON,STP,3937,,,0,0,0,0,0,0,,0,0,0,457,150,0,303,0,3,0,0,1,,0,0,0,6,0,6,49,42,0,7,11,0,0,0,0,0,0,0,2,3,5,Cone filled with leave but still spinning. Trap stopped due to too many leaves coming down river and dropping water level.
LOS,2019,2018-10-29,,Monday,44,43,13:15,,50,STR,NR,STR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOS,2019,2018-10-30,OGR-2018-303-LT1,Tuesday,44,44,08:50,6,46,CON,CON,,,,,1,0,0,0,0,0,,0,0,0,99,99,0,0,0,0,0,15,0,,20,0,20,0,0,0,3,2,1,0,3,0,0,0,0,2,1,2,0,0,0,Trap moved up river abt 1ft cone raised 2in 
LOS,2019,2018-10-31,OGR-2018-304-LT1,Wednesday,44,44,09:10,5.5,41,CON,CON,,4164,,01'01.32,0,0,0,0,0,0,,0,0,0,270,150,0,120,0,2,0,20,0,,20,0,20,6,0,6,8,7,1,0,8,0,0,0,0,7,1,8,0,0,0,
LOS,2019,2018-11-01,OGR-2018-305-LT1,Thursday,44,44,09:15,8,68,CON/STP,CON,STP,3440,,02'31.29,1,0,0,0,0,0,,0,0,0,108,100,0,7,0,1,0,28,0,,0,0,0,11,0,11,17,12,0,5,12,0,0,0,0,0,0,0,1,0,1,Trap stopped due to rising river level and leaves coming down river
LOS,2019,2018-11-04,,Sunday,44,44,09:45,,82,STR,NR,STR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOS,2019,2018-11-05,OGR-2018-309-LT1,Monday,45,44,09:30,5.5,70,CON,CON,,1719,,01'33.30,0,0,0,0,0,0,,0,0,0,89,89,0,0,0,0,0,29,0,,20,0,20,0,0,0,8,1,7,0,8,0,0,0,0,1,7,8,0,0,0,cone proped up on 1 block 
LOS,2019,2018-11-06,OGR-2018-310-LT1,Tuesday,45,45,09:05,5,65,CON,CON,,,,01'17.26,0,0,0,0,0,0,,0,0,0,49,47,0,1,0,1,0,15,0,,20,0,20,2,0,2,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,cone proped up on 2 more blocks; three blocks total 
LOS,2019,2018-11-07,OGR-2018-311-LT1,Wednesday,45,45,09:30,3,62,CON,CON,,2274,,02'01.85,0,0,0,0,0,0,,0,0,0,75,67,0,8,0,0,0,22,0,,20,0,20,3,0,3,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,cone dropped 2 blocks; total of one block 
LOS,2019,2018-11-08,OGR-2018-312-LT1,Thursday,45,45,09:30,1.5,47,CON,CON,,2462,,00'56.07,0,0,0,0,0,0,,0,0,0,90,20,0,70,0,0,0,7,1,,20,0,20,6,0,6,2,1,1,0,2,0,0,0,0,1,1,2,0,0,0,Leaf diverter removed from upstream of trap.
LOS,2019,2018-11-09,OGR-2018-313-LT1,Friday,45,45,10:20,1,43,CON,CON,,4656,,00'59.79,0,0,0,0,0,0,,0,0,0,120,20,0,100,0,0,0,5,0,,20,0,20,4,0,4,7,1,5,1,6,0,0,0,0,1,5,6,1,0,1,
LOS,2019,2018-11-10,OGR-2018-314-LT1,Saturday,45,45,09:00,1.5,53,CON,CON,,4243,,00'59.40,0,0,0,0,0,0,,0,0,0,103,20,0,83,0,0,0,7,0,,0,0,0,11,0,11,6,3,0,3,1,0,0,0,0,0,0,0,0,1,1,
LOS,2019,2018-11-11,OGR-2018-315-LT1,Sunday,45,45,09:40,1,38,CON/STP,CON,STP,4217,,,1,0,0,0,0,0,,0,0,0,93,10,0,81,0,2,0,3,0,,0,0,0,0,0,0,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,Trap stopped for holiday.
LOS,2019,2018-11-13,,Tuesday,46,46,10:00,,44,STR,NR,STR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOS,2019,2018-11-14,OGR-2018-318-LT1,Wednesday,46,46,10:00,1,47,CON,CON,,4437,,00'59.39,0,0,0,0,0,0,,0,0,0,156,17,0,137,0,2,0,6,0,,17,0,17,0,0,0,6,1,5,0,6,0,0,0,0,1,5,6,0,0,0,
LOS,2019,2018-11-15,OGR-2018-319-LT1,Thursday,46,46,10:15,3,45,CON,CON,,4636,,00'55.34,1,0,0,0,0,0,,0,0,0,85,20,0,62,0,3,0,7,,,20,0,20,8,0,8,11,4,7,0,11,0,0,0,0,4,7,11,0,1,1,BULL TROUT PREDATION 3DD.0077D4EA70
LOS,2019,2018-11-16,OGR-2018-320-LT1,Friday,46,46,10:00,3,43,CON,CON,,4620,,00'56.25,1,0,0,0,0,0,,0,0,0,149,20,0,127,0,2,2,7,26,,20,0,20,9,0,9,5,2,2,1,4,0,0,1,0,2,2,4,0,0,0,MINK AT TRAP; CAUSED 26 WCHS MORTS 1 WSTS MORT AND 1 BUT MORT 
LOS,2019,2018-11-17,OGR-2018-321-LT1,Saturday,46,46,09:15,2,43,CON,CON,,4601,,00'56.71,1,0,0,0,0,0,,0,0,0,48,20,0,28,0,0,0,7,1,,20,0,20,11,0,11,8,3,5,0,4,0,0,0,0,3,5,8,0,0,0,
LOS,2019,2018-11-18,OGR-2018-322-LT1,Sunday,46,46,09:00,0.5,30,CON,CON,,4493,,01'00.70,0,0,0,0,0,0,,0,0,0,23,10,0,13,0,0,0,3,0,,0,0,0,10,0,10,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,
LOS,2019,2018-11-19,OGR-2018-323-LT1,Monday,47,46,09:00,0,34,CON,CON,,3067,,01'01.53,0,0,0,0,0,0,,0,0,0,26,10,0,16,0,0,0,0,0,,10,0,10,0,0,0,3,1,2,0,1,0,0,0,0,1,2,3,0,0,0,ADULT COHO SALMON IN TRAP 
LOS,2019,2018-11-20,OGR-2018-324-LT1,Tuesday,47,47,09:15,0,35,CON,CON,,4429,,00'58.57,0,0,0,0,0,0,,0,0,0,67,10,0,55,0,2,0,0,0,,10,0,10,6,0,6,6,0,6,0,6,0,0,0,0,0,6,6,1,1,2,2 MORE ADULT COHO 
